Id;Commit;ParentCommit;SrcFileName;DstFileName;BaseUrl
6514;e1bbde7302d7d169bec978633d2dd85eba2e19cc;cdb7bb11ff9351fb342033a863ad626233613873;activemq-broker/src/main/java/org/apache/activemq/broker/region/TempQueue.java;activemq-broker/src/main/java/org/apache/activemq/broker/region/TempQueue.java;https://github.com/apache/activemq
6652;e1bbde7302d7d169bec978633d2dd85eba2e19cc;cdb7bb11ff9351fb342033a863ad626233613873;activemq-amqp/src/main/java/org/apache/activemq/transport/amqp/AmqpProtocolConverter.java;activemq-amqp/src/main/java/org/apache/activemq/transport/amqp/AmqpProtocolConverter.java;https://github.com/apache/activemq
7366;0bb9013769287809bb5d8339f4d21af01ecd110d;5a299b76eb152cf30d9f48c928f582ed1a408fab;activemq-broker/src/main/java/org/apache/activemq/broker/EmptyBroker.java;activemq-broker/src/main/java/org/apache/activemq/broker/EmptyBroker.java;https://github.com/apache/activemq
7921;4743a20be3807b9196ae0acf89884a50c52849d6;c7d559fbcd5edd0be0b5079cceb7ba7df7e1ef5b;activemq-unit-tests/src/test/java/org/apache/activemq/usecases/ThreeBrokerTempQueueNetworkTest.java;activemq-unit-tests/src/test/java/org/apache/activemq/usecases/ThreeBrokerTempQueueNetworkTest.java;https://github.com/apache/activemq
9701;c37859a80a8471e361ad47c47d1e2dce90010c9e;1f8306b86104c3718ee5d6fa29e3981c60731028;activemq-broker/src/main/java/org/apache/activemq/broker/jmx/ManagedRegionBroker.java;activemq-broker/src/main/java/org/apache/activemq/broker/jmx/ManagedRegionBroker.java;https://github.com/apache/activemq
12706;205699e11ea8b9432f589ceb160610443d6d452a;e7137b7eaeb94fc2356e59957b0c5a7dfd4580dd;activemq-core/src/main/java/org/apache/activemq/security/AuthorizationBroker.java;activemq-core/src/main/java/org/apache/activemq/security/AuthorizationBroker.java;https://github.com/apache/activemq
13092;c55f6a84d7d57df248a9a9f1492b3ecdc895a0a5;705a8779816a02a56b45c35869c80513982f57c0;activemq-core/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;activemq-core/src/test/java/org/apache/activemq/usecases/ConcurrentProducerDurableConsumerTest.java;https://github.com/apache/activemq
13257;bb1e246c1b122addf6ca05709d339496c082e05e;902c6e98aa60c1a17b8a9b7b75a498e2ee62ceb1;activemq-core/src/test/java/org/apache/activemq/transport/failover/InitalReconnectDelayTest.java;activemq-core/src/test/java/org/apache/activemq/transport/failover/InitalReconnectDelayTest.java;https://github.com/apache/activemq
13451;1e3ea5c9c58822f91910ffc4a9054b3293350d49;94b6b1115e55ffa2ddd79dd5f96d4a564fcec6a5;activemq-core/src/main/java/org/apache/activemq/transport/mqtt/MQTTProtocolConverter.java;activemq-core/src/main/java/org/apache/activemq/transport/mqtt/MQTTProtocolConverter.java;https://github.com/apache/activemq
13615;1419103c18b6169555cc6150892d9a85ab608750;926fdd7e92d5ac1cfde4658a4c9a726139e2c315;activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubSelectorDelayTest.java;https://github.com/apache/activemq
13819;bc78238ad0a0d8f82c987b9228dca331487617a5;d1357b4970217e2285153e99dc4191d1be625ef1;activemq-core/src/main/java/org/apache/activemq/network/jms/DestinationBridge.java;activemq-core/src/main/java/org/apache/activemq/network/jms/DestinationBridge.java;https://github.com/apache/activemq
14422;2030097e01c6ea65236bfc9616ed3b158f4ef7b8;ccca44a62085f5bb9204420393b9bab962cef625;activemq-core/src/main/java/org/apache/activemq/store/kahadb/KahaDBStore.java;activemq-core/src/main/java/org/apache/activemq/store/kahadb/KahaDBStore.java;https://github.com/apache/activemq
14563;3efd4b0515e6972bec1e6d1a13e5dd61ee1bd24d;d36f2610deccd9643353eadb511d78276630b044;activemq-core/src/main/java/org/apache/activemq/broker/region/AbstractRegion.java;activemq-core/src/main/java/org/apache/activemq/broker/region/AbstractRegion.java;https://github.com/apache/activemq
14691;caca105072af50c6593f865f247715e3150aa431;fd6be7f340dfda1ccfd9c64a12345391bb4d2cbc;activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedRegionBroker.java;activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedRegionBroker.java;https://github.com/apache/activemq
14690;bf59b7d70f7552053cfecb66db64658a314ae32c;24cd2b3f2902242fc8b62bdcaf098405f290392e;kahadb/src/main/java/org/apache/kahadb/index/ListNode.java;kahadb/src/main/java/org/apache/kahadb/index/ListNode.java;https://github.com/apache/activemq
14739;5345d161a6fc670138ff6e774871218405c5897c;4d0dcb92692ab32eb37519c1e7423cb629994b10;activemq-core/src/test/java/org/apache/activemq/usecases/JMXRemoveQueueThenSendIgnoredTest.java;activemq-core/src/test/java/org/apache/activemq/usecases/JMXRemoveQueueThenSendIgnoredTest.java;https://github.com/apache/activemq
15628;69f56058f258b1036972dfdf51bfa5c48d0d826e;78f85ed277d639bbe48eab9e7ed8a22fb09e84c6;activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java;activemq-core/src/main/java/org/apache/activemq/broker/TransportConnection.java;https://github.com/apache/activemq
18103;ed6a4c706760992d361c58ad4215e1f82266a06f;cb9f176752c48db2ce32014fc71f2cfcfc729666;activemq-core/src/main/java/org/apache/activemq/command/ActiveMQTempDestination.java;activemq-core/src/main/java/org/apache/activemq/command/ActiveMQTempDestination.java;https://github.com/apache/activemq
18445;8871c67e8f8f3649c1a9c4ac9254c7010f00382c;32db9c5a933d4746b73b5b0b0c1628865bd7b629;activemq-core/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java;activemq-core/src/main/java/org/apache/activemq/store/kahadb/MessageDatabase.java;https://github.com/apache/activemq
19097;7a5abebea8e33e8b585a81b69755a6206bf963e3;27262c84630dbfb48b7662dab68f34a277e5f7a5;activemq-core/src/main/java/org/apache/activemq/store/kahadb/KahaDBTransactionStore.java;activemq-core/src/main/java/org/apache/activemq/store/kahadb/KahaDBTransactionStore.java;https://github.com/apache/activemq
19417;952d03685680d22168dffea03c69eccf69568eff;a0d2282a418470c4256193f2085a0c3c46d2b67e;activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionTestSupport.java;activemq-core/src/test/java/org/apache/activemq/usecases/DurableSubscriptionTestSupport.java;https://github.com/apache/activemq
20440;94708a284dac59bcf386a8c304dec2e323b2b11e;aa9ff75d45475b0739bcc689273fcab2d36baa2c;activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter/DefaultJDBCAdapter.java;activemq-core/src/main/java/org/apache/activemq/store/jdbc/adapter/DefaultJDBCAdapter.java;https://github.com/apache/activemq
20613;7167041ee66b3bfb2c052f6717277e85ebae92dc;7da608c411f3e4db9a33dae06967b6a218d480ad;activemq-ra/src/main/java/org/apache/activemq/ra/ManagedConnectionProxy.java;activemq-ra/src/main/java/org/apache/activemq/ra/ManagedConnectionProxy.java;https://github.com/apache/activemq
21142;6999a02d703e67b4a462573ac5c76b2f5e1e80fd;d62860f98cdafb7032c8f70860654666bb6d31ac;activemq-jaas/src/test/java/org/apache/activemq/jaas/LDAPLoginModuleTest.java;activemq-jaas/src/test/java/org/apache/activemq/jaas/LDAPLoginModuleTest.java;https://github.com/apache/activemq
21349;184761a119ae684a910bed41bc0f81bc2334fdb4;f53e3927668f9a2a1d7a57daa158a7a9922222b2;activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageConsumer.java;activemq-core/src/main/java/org/apache/activemq/ActiveMQMessageConsumer.java;https://github.com/apache/activemq
21641;1f00a395f895751cc8d50eccd335b004c0f77012;2deea18cc24e4f144f2ebf8d1365de9ea3ba382d;activemq-core/src/test/java/org/apache/activemq/JmsQueueTransactionTest.java;activemq-core/src/test/java/org/apache/activemq/JmsQueueTransactionTest.java;https://github.com/apache/activemq
22265;b7038c0f21d16a0bde2b86549662f8ed8a99a418;f5703497dd61ca4ebb48bdb6e3b9658f28c4bfeb;activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportServer.java;activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransportServer.java;https://github.com/apache/activemq
22614;b11c28615eb7a9f7c21ff58f80fa9adbe43c194b;3a77300e06062843d97f3f8a324a2b359bd56421;activemq-core/src/main/java/org/apache/activemq/group/GroupMap.java;activemq-core/src/main/java/org/apache/activemq/group/GroupMap.java;https://github.com/apache/activemq
23069;1da24aafe167bbc8f2cc61c8db059e70e766f05c;507ef42e593397c5295a46fa99ca6b9d0a4e3806;activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslTransportServerTest.java;activemq-core/src/test/java/org/apache/activemq/transport/tcp/SslTransportServerTest.java;https://github.com/apache/activemq
23298;8d28bbfdab0ecde2a69519fbcd7054e1b55730d2;ceb7e1a86cd917d316c2973508c888fd2c21eac5;activemq-ra/src/main/java/org/apache/activemq/ra/ServerSessionPoolImpl.java;activemq-ra/src/main/java/org/apache/activemq/ra/ServerSessionPoolImpl.java;https://github.com/apache/activemq
23699;d4382e483bfaa5fa31a731aba9056347849545ea;edd35d4b132dc166614213318a7937bb6cc3bd01;activemq-core/src/main/java/org/apache/activemq/broker/region/Queue.java;activemq-core/src/main/java/org/apache/activemq/broker/region/Queue.java;https://github.com/apache/activemq
24525;540dd5c987855fc6b0981ece021358645ae07827;60bb4601965eab2a27bd6863688daf39882b8546;activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/AbstractJmsClient.java;activemq-tooling/maven-activemq-perf-plugin/src/main/java/org/apache/activemq/tool/AbstractJmsClient.java;https://github.com/apache/activemq
24989;933eb2f9e4040a3a9200b1a461dc4e004aafbf81;5719351cb71fe3d4f8c1bd863bf91c1a7424f1ee;activemq-core/src/main/java/org/apache/activemq/security/AuthorizationEntry.java;activemq-core/src/main/java/org/apache/activemq/security/AuthorizationEntry.java;https://github.com/apache/activemq
25244;ecf89a60bfd8089d1b1de5666bd2e9d5938abe8e;9cde47f42cefcc86dc314efe5dd4d507f7b29077;activemq-core/src/main/java/org/apache/activemq/broker/TransportConnector.java;activemq-core/src/main/java/org/apache/activemq/broker/TransportConnector.java;https://github.com/apache/activemq
25313;ecf89a60bfd8089d1b1de5666bd2e9d5938abe8e;9cde47f42cefcc86dc314efe5dd4d507f7b29077;activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/IndexManager.java;activemq-core/src/main/java/org/apache/activemq/kaha/impl/index/IndexManager.java;https://github.com/apache/activemq
25355;ecf89a60bfd8089d1b1de5666bd2e9d5938abe8e;9cde47f42cefcc86dc314efe5dd4d507f7b29077;activemq-core/src/main/java/org/apache/activemq/transport/stomp/FrameTranslator.java;activemq-core/src/main/java/org/apache/activemq/transport/stomp/FrameTranslator.java;https://github.com/apache/activemq
25417;ecf89a60bfd8089d1b1de5666bd2e9d5938abe8e;9cde47f42cefcc86dc314efe5dd4d507f7b29077;activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedRegionBroker.java;activemq-core/src/main/java/org/apache/activemq/broker/jmx/ManagedRegionBroker.java;https://github.com/apache/activemq
26868;74a7a8bbfc8012bf0842b1eec891a8545f9944cb;f812e3417988e13ed638434f892cff5c4ab843ad;activemq-core/src/test/java/org/apache/activemq/usecases/StartAndStopClientAndBrokerDoesNotLeaveThreadsRunningTest.java;activemq-core/src/test/java/org/apache/activemq/usecases/StartAndStopClientAndBrokerDoesNotLeaveThreadsRunningTest.java;https://github.com/apache/activemq
26884;74a7a8bbfc8012bf0842b1eec891a8545f9944cb;f812e3417988e13ed638434f892cff5c4ab843ad;activemq-core/src/test/java/org/apache/activemq/util/DataByteArrayOutputStreamTest.java;activemq-core/src/test/java/org/apache/activemq/util/DataByteArrayOutputStreamTest.java;https://github.com/apache/activemq
29060;bc281a209e81be06e9bebe6c34bd0bbf0e9938f6;2bed73b2f1561046bf97e88db2301571ce638372;activemq-core/src/main/java/org/apache/activemq/broker/PropertiesBrokerFactory.java;activemq-core/src/main/java/org/apache/activemq/broker/PropertiesBrokerFactory.java;https://github.com/apache/activemq
29126;d36c0d4de7d75e455536cba19d0acb378497d6ae;db51eba74f40c2d8e27ec17babb4ad470257b72c;activemq-core/src/main/java/org/apache/activemq/openwire/v3/BaseDataStreamMarshaller.java;activemq-core/src/main/java/org/apache/activemq/openwire/v3/BaseDataStreamMarshaller.java;https://github.com/apache/activemq
29619;544ffe9dce8858bad59ed4f1a46b904ec3a17e74;222dd260e6eb112802d508a7681f6b96600884cd;activemq-core/src/test/java/org/apache/activemq/broker/QueueSubscriptionTest.java;activemq-core/src/test/java/org/apache/activemq/broker/QueueSubscriptionTest.java;https://github.com/apache/activemq
32030;878b9645ce9b0538816c0dca715843c87496f4ec;ecb50234ec17abe5293d265b93ecda0817341da4;activemq-core/src/main/java/org/apache/activemq/store/rapid/RapidTopicMessageStore.java;activemq-core/src/main/java/org/apache/activemq/store/rapid/RapidTopicMessageStore.java;https://github.com/apache/activemq
31212;36de58b37136ce37d6c84bcf01cb3a6e07a5b75c;9c3dc347ca39b9f714ce1f16e12569bce82877e2;activemq-core/src/main/java/org/apache/activemq/broker/jmx/DestinationView.java;activemq-core/src/main/java/org/apache/activemq/broker/jmx/DestinationView.java;https://github.com/apache/activemq
31664;17946e532570199820b019b947c9110cc28155a0;44aece50206f871ebbec2b44b6a23ec1d8664a16;activemq-core/src/main/java/org/apache/activemq/kaha/impl/container/ListContainerImpl.java;activemq-core/src/main/java/org/apache/activemq/kaha/impl/container/ListContainerImpl.java;https://github.com/apache/activemq
31935;295850da01be27b59f90674527af28c5a6dbbab1;04c3b07a966e89cb207b53c852f16b881f2d5fec;activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransport.java;activemq-core/src/main/java/org/apache/activemq/transport/failover/FailoverTransport.java;https://github.com/apache/activemq
32638;53082e6a14af5d80904b0b72b6f7ae2a98648ec3;6e714a2fe5bc5727ef55ce18c33d99128e73f8a5;activemq-core/src/main/java/org/apache/activemq/broker/BrokerService.java;activemq-core/src/main/java/org/apache/activemq/broker/BrokerService.java;https://github.com/apache/activemq
34581;68c8c643f269ea113259b60c735a5b195f89fdec;3a59e68649ae5e36012eae1c7be2714e7fb6b656;activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransport.java;activemq-core/src/main/java/org/apache/activemq/transport/tcp/TcpTransport.java;https://github.com/apache/activemq
34932;9befb114358205afe025f8e9a92324f874f54572;6f9cfad67b7056879facf98f0f842281ccb7caa2;activemq-core/src/test/java/org/apache/activemq/command/ActiveMQMapMessageTest.java;activemq-core/src/test/java/org/apache/activemq/command/ActiveMQMapMessageTest.java;https://github.com/apache/activemq
36226;f3ef1a9a31c14e24c2c4587095be7191228af041;9c6169748dafa06c566e3692cab857223a63b0c2;activemq-core/src/main/java/org/apache/activemq/transport/reliable/ReliableTransport.java;activemq-core/src/main/java/org/apache/activemq/transport/reliable/ReliableTransport.java;https://github.com/apache/activemq
36400;72b382d0bd120ea500b56c53a9ed7a6b0fb07331;daf48bb297c31f806a9eceaf9d171bbbd9f13fd1;activemq-core/src/main/java/org/apache/activemq/command/LastPartialCommand.java;activemq-core/src/main/java/org/apache/activemq/command/LastPartialCommand.java;https://github.com/apache/activemq
37309;bed10aac1e4d8e1e6f5dc7817b63014525be299d;6d003a89e2aba5e2d5218655cc63a2c4ec76ed6c;activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PolicyEntry.java;activemq-core/src/main/java/org/apache/activemq/broker/region/policy/PolicyEntry.java;https://github.com/apache/activemq
38674;013f37294e09a0a37ebb9d4df2ee3ff9d65c8ae5;b5436092528789fada8cf8f845a850bc2ee64ac3;activemq-core/src/main/java/org/apache/activemq/broker/region/TopicRegion.java;activemq-core/src/main/java/org/apache/activemq/broker/region/TopicRegion.java;https://github.com/apache/activemq
45125;c1d92d87157b7d5a27aa989eff14e302e15f96d7;0c3612764955e209ecf1ebdae609b2656d6debc3;src/main/java/org/apache/commons/io/LineIterator.java;src/main/java/org/apache/commons/io/LineIterator.java;https://github.com/apache/commons-io
45331;4d49a1953e287fffbd10ba2707ed1b3806eef21b;234b0060320928aa44e7df5b865f5de33be5349b;src/test/java/org/apache/commons/io/FileUtilsTestCase.java;src/test/java/org/apache/commons/io/FileUtilsTestCase.java;https://github.com/apache/commons-io
45395;9264ccd2857cc25cabf6a309f323dd95ed319495;0525a2659d7cb9f0c4fc4ac2db83d51e3c2c9b50;src/test/java/org/apache/commons/io/filefilter/OrFileFilterTestCase.java;src/test/java/org/apache/commons/io/filefilter/OrFileFilterTestCase.java;https://github.com/apache/commons-io
45970;6aa00766b9103d75c763160280429af8e1f0549e;efca1657258b7555b80bbee207a3221489b9ffed;src/main/java/org/apache/commons/io/input/Tailer.java;src/main/java/org/apache/commons/io/input/Tailer.java;https://github.com/apache/commons-io
46146;6aa00766b9103d75c763160280429af8e1f0549e;efca1657258b7555b80bbee207a3221489b9ffed;src/test/java/org/apache/commons/io/FileUtilsTestCase.java;src/test/java/org/apache/commons/io/FileUtilsTestCase.java;https://github.com/apache/commons-io
47282;a8e9eef627d00022fe6a6bbda64a9478c6b89dab;55a86c21c2960a53118edfb23d1654fbfcf6b994;src/test/org/apache/commons/io/FileSystemUtilsTestCase.java;src/test/org/apache/commons/io/FileSystemUtilsTestCase.java;https://github.com/apache/commons-io
47890;a094516c1b360f830527dd0b7811dd928495447a;bf8f5bcec1d5c6221f73e0d82879c18d2d7fc88c;src/test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java;src/test/org/apache/commons/io/filefilter/ConditionalFileFilterAbstractTestCase.java;https://github.com/apache/commons-io
51395;030f0d3d404a912cc1d055f5ff323917f40a2ea9;cfb488a05fe1369d3b9df3beca0fcbcd5d01904c;src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java;src/test/java/org/apache/commons/lang3/reflect/FieldUtilsTest.java;https://github.com/apache/commons-lang
52567;371e866442f46131cc38a9a5018e1703f52f9b60;725ca3376984e5ec887a866cc44380b1ff465d36;src/main/java/org/apache/commons/lang3/StringUtils.java;src/main/java/org/apache/commons/lang3/StringUtils.java;https://github.com/apache/commons-lang
52631;5244e89e73cdf5c963e0741480a1436467db14a0;a340f1e7afcb11bf9efaec211b8f0a6e24d9116c;src/main/java/org/apache/commons/lang3/StringUtils.java;src/main/java/org/apache/commons/lang3/StringUtils.java;https://github.com/apache/commons-lang
53739;535d85c75ba3f0e35ab59988087ff2d3cd1c28bf;b4cf0a72d6421b01da6719d33ce2ffa9811fb780;src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java;src/test/java/org/apache/commons/lang3/ArrayUtilsTest.java;https://github.com/apache/commons-lang
53899;0d828cd0754202525617edc99e8bfc3395c7beb7;a2bb711aee6621b21cdd22e6d7e4bff2f7236235;src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java;src/main/java/org/apache/commons/lang3/builder/ToStringStyle.java;https://github.com/apache/commons-lang
53903;1fdcb829bb8aa3abbf8d930f4b684b525cd68471;3afb07ec8143ae25df143cc76b82e18a2b5f764f;src/main/java/org/apache/commons/lang3/ArrayUtils.java;src/main/java/org/apache/commons/lang3/ArrayUtils.java;https://github.com/apache/commons-lang
55349;950def5b6f5fa146ea6035229f3751f224981f5e;9aa057fea0fbb315cfda307ac6ccc5bc5b643eff;src/java/org/apache/commons/lang/text/ExtendedMessageFormat.java;src/java/org/apache/commons/lang/text/ExtendedMessageFormat.java;https://github.com/apache/commons-lang
55383;8a51b943005d9009223aaae3a32df482aa000c62;856a80b60889fa06bd9ee3e0c1d8ffc575b51e11;src/test/org/apache/commons/lang/LocaleUtilsTest.java;src/test/org/apache/commons/lang/LocaleUtilsTest.java;https://github.com/apache/commons-lang
56635;462a89b82ee3e5fd5d6f69289297f77df83f689a;d829770690b130316a1e0471ff0d107acd461cdc;src/test/org/apache/commons/lang/StringUtilsTest.java;src/test/org/apache/commons/lang/StringUtilsTest.java;https://github.com/apache/commons-lang
56996;eb68acff59a08143767dc2e6659bb9ce344f2f0f;e6cde16e0a10771a6f9b82678ca4d5835207578c;src/test/org/apache/commons/lang/exception/ExceptionUtilsTestCase.java;src/test/org/apache/commons/lang/exception/ExceptionUtilsTestCase.java;https://github.com/apache/commons-lang
57403;e47b5d8e75e4af0edd747a451b43303391f13d96;1e3ecfff20e58b1a25fa4c5f23ac79efe353df1a;src/test/org/apache/commons/lang/math/NumberRangeTest.java;src/test/org/apache/commons/lang/math/NumberRangeTest.java;https://github.com/apache/commons-lang
60325;b1d38d9bf25d715d2eca86876baa360a2df356d3;af1b5872ab8355acea3197522ddf94972b3c8386;src/main/java/org/apache/commons/math4/distribution/BetaDistribution.java;src/main/java/org/apache/commons/math4/distribution/BetaDistribution.java;https://github.com/apache/commons-math
61716;a3677db89ef3863e8ac7cf578df499f85d970b76;d9ae4e2601d4c0744bbc275b6b4f503477b789ea;src/test/java/org/apache/commons/math4/complex/ComplexUtilsTest.java;src/test/java/org/apache/commons/math4/complex/ComplexUtilsTest.java;https://github.com/apache/commons-math
63009;c440f668aca99266b5379235f6d99d378630c938;093e3bb2e3cd9992f3f0d14373d406bb9b2ed36e;src/main/java/org/apache/commons/math4/linear/QRDecomposition.java;src/main/java/org/apache/commons/math4/linear/QRDecomposition.java;https://github.com/apache/commons-math
66734;e6aae3a8bffb981b8dce19642cc1ab831a428cae;893ef53c6cb9b243ba8f28c8cad6e42c8019af0c;src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java;src/main/java/org/apache/commons/math3/geometry/euclidean/twod/PolygonsSet.java;https://github.com/apache/commons-math
67427;d8bfc8c8f8864f9c22e0409780d5dd3fb30497ff;a3fdeb4da91d8aef50f40a3f9906494593ce2eca;src/main/java/org/apache/commons/math3/analysis/interpolation/BicubicSplineInterpolatingFunction.java;src/main/java/org/apache/commons/math3/analysis/interpolation/BicubicSplineInterpolatingFunction.java;https://github.com/apache/commons-math
66859;e875e6d59875be86fb8de8df7642c370b652eb76;abffaf334c4302047e013a112c286a9e4d2c967e;src/test/java/org/apache/commons/math3/special/BetaTest.java;src/test/java/org/apache/commons/math3/special/BetaTest.java;https://github.com/apache/commons-math
68134;f0ae42aa934c10686c613277bd7a0837f6a1602d;ba70cfc5c909cfb43890cc4ec3dff637491cedec;src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizer.java;src/main/java/org/apache/commons/math3/optim/nonlinear/scalar/gradient/NonLinearConjugateGradientOptimizer.java;https://github.com/apache/commons-math
68688;0a75cbc380f537c06e26fa5bd9654cf878a9587a;f2db15c31f0910316316698d1b7cd3922513d677;src/main/java/org/apache/commons/math3/geometry/spherical/oned/ArcsSet.java;src/main/java/org/apache/commons/math3/geometry/spherical/oned/ArcsSet.java;https://github.com/apache/commons-math
68993;6527a801c181090326f44bffef6709f898cae70b;534dd690699b768f17ecdcbac24492b9b85c10b4;src/main/java/org/apache/commons/math3/util/FastMath.java;src/main/java/org/apache/commons/math3/util/FastMath.java;https://github.com/apache/commons-math
69300;93f838922105bebf12c887e9c897fde628d1da43;bedea0067efaa806f2222184ffa2b3b35cdb3173;src/test/java/org/apache/commons/math3/genetics/OnePointCrossoverTest.java;src/test/java/org/apache/commons/math3/genetics/OnePointCrossoverTest.java;https://github.com/apache/commons-math
69594;16e0a6d47b6498555b9691a190960bd72ea32e56;78f8c198c0c40999d357d60e0599d19aabc8fd87;src/test/java/org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java;src/test/java/org/apache/commons/math3/distribution/fitting/MultivariateNormalMixtureExpectationMaximizationTest.java;https://github.com/apache/commons-math
71299;4fd62ba05b1e81e15ffaddc86fd97d6b100afa97;63d00ba803b5257335daf15bd934c53ba0560f89;src/test/java/org/apache/commons/math3/analysis/function/SigmoidTest.java;src/test/java/org/apache/commons/math3/analysis/function/SigmoidTest.java;https://github.com/apache/commons-math
74612;a21d5ae301df6432b0ed6dec848f59e6545cbed8;1f9d49ec71077eb2fcab64fc0bd4c61a6a865041;src/main/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java;src/main/java/org/apache/commons/math/distribution/AbstractIntegerDistribution.java;https://github.com/apache/commons-math
